state,row,col,covered,n_actions_covered,pi_d_star_V,pi_d_star_action,best_config_action,argmax_disagree,rank_correlation,ppo_discounted_return,ppo_discounted_return_stderr,value_gap,is_disagreement,severity_raw,severity,statistically_significant,true_value_pi_beta,critic_pred_pi_beta,critic_abs_error,n_pi_d_star_action,n_best_config_action,pair_min_samples,pi_d_star_action_cross,pi_d_star_V_cross,argmax_disagree_cross,rank_correlation_cross,value_gap_cross,is_disagreement_cross,severity_raw_cross,statistically_significant_cross,is_disagreement_strict,references_agree_on_action,severity_raw_strict,severity_strict
471,15,21,True,3,0.0447544085991118,0,1,1,0.19999999999999998,-1.762074660673737,0.1653970538955149,1.8068290692728488,1,1.8068290692728488,0.5970964143146538,1,-1.0707442432611654,-1.7720324993133545,0.7012882560521891,2,329,2,2,-0.10405835873337405,1,0.7999999999999999,1.6580163019403629,1,1.6580163019403629,1,0,0,0.0,0.0
472,15,22,True,1,0.1379548021872686,3,3,0,0.7745966692414834,-0.14641865211880628,0.1880848846989453,0.28437345430607486,0,0.0,0.0,0,-0.4173717326264173,-0.591693103313446,0.17432137068702874,6,6,6,3,-0.04153213875623243,0,0.7745966692414834,0.10488651336257385,0,0.0,0,0,1,0.0,0.0
473,15,23,True,2,0.16965131466334984,1,1,0,0.9486832980505139,-0.10854038945544382,0.19091951015338238,0.2781917041187937,0,0.0,0.0,0,-0.34450104842090085,-0.33343586325645447,0.011065185164446378,4,4,4,1,0.025946952615255738,0,0.9486832980505139,0.13448734207069957,0,0.0,0,0,1,0.0,0.0
474,15,24,False,0,-50.0,0,0,0,,-0.013434363387029464,0.016466136614906434,-49.98656563661297,0,0.0,0.0,0,-0.7475021126993255,-1.2177410125732422,0.47023889987391665,0,0,0,0,-50.0,0,,-49.98656563661297,0,0.0,0,0,1,0.0,0.0
475,15,25,False,0,-50.0,0,2,1,,-0.1725761037390325,0.12876076291274688,-49.82742389626097,0,0.0,0.0,0,-0.7907089513355208,-1.5310090780258179,0.7403001266902971,0,0,0,0,-50.0,1,,-49.82742389626097,0,0.0,0,0,1,0.0,0.0
476,15,26,False,0,-50.0,0,1,1,,-2.557677039521001,0.04038393590511,-47.442322960479,0,0.0,0.0,0,-0.7679969046783741,-0.7839480042457581,0.015951099567383942,0,0,0,0,-50.0,1,,-47.442322960479,0,0.0,0,0,1,0.0,0.0
477,15,27,False,0,-50.0,0,2,1,,-2.557677039521001,0.04038393590511,-47.442322960479,0,0.0,0.0,0,-0.7992236375963804,-0.7586840987205505,0.04053953887582984,0,0,0,0,-50.0,1,,-47.442322960479,0,0.0,0,0,1,0.0,0.0
478,15,28,False,0,-50.0,0,2,1,,-2.557677039521001,0.04038393590511,-47.442322960479,0,0.0,0.0,0,-0.8523344678579725,-0.8294298052787781,0.022904662579194435,0,0,0,0,-50.0,1,,-47.442322960479,0,0.0,0,0,1,0.0,0.0
479,15,29,False,0,-50.0,0,2,1,,-2.557677039521001,0.04038393590511,-47.442322960479,0,0.0,0.0,0,-1.3018157906932497,-0.6578888297080994,0.6439269609851503,0,0,0,0,-50.0,1,,-47.442322960479,0,0.0,0,0,1,0.0,0.0
480,16,0,False,0,-50.0,0,3,1,,-2.598060975426111,2.037621039635e-16,-47.40193902457389,0,0.0,0.0,0,-2.7057767254397413,-2.175616502761841,0.5301602226779005,0,0,0,0,-50.0,1,,-47.40193902457389,0,0.0,0,0,1,0.0,0.0
481,16,1,False,0,-50.0,0,0,0,,-2.598060975426111,2.037621039635e-16,-47.40193902457389,0,0.0,0.0,0,-2.724596214864406,-2.502232313156128,0.2223639017082779,0,0,0,0,-50.0,0,,-47.40193902457389,0,0.0,0,0,1,0.0,0.0
482,16,2,False,0,-50.0,0,3,1,,-2.598060975426111,2.037621039635e-16,-47.40193902457389,0,0.0,0.0,0,-2.0299434829240703,-2.3541855812072754,0.32424209828320505,0,0,0,0,-50.0,1,,-47.40193902457389,0,0.0,0,0,1,0.0,0.0
483,16,3,False,0,-50.0,0,1,1,,-2.598060975426111,2.037621039635e-16,-47.40193902457389,0,0.0,0.0,0,-2.0115616645875747,-2.3559281826019287,0.34436651801435403,0,0,0,0,-50.0,1,,-47.40193902457389,0,0.0,0,0,1,0.0,0.0
484,16,4,False,0,-50.0,0,1,1,,-2.598060975426111,2.037621039635e-16,-47.40193902457389,0,0.0,0.0,0,-2.008932416780774,-2.4240753650665283,0.41514294828575427,0,0,0,0,-50.0,1,,-47.40193902457389,0,0.0,0,0,1,0.0,0.0
485,16,5,False,0,-50.0,0,1,1,,-2.598060975426111,2.037621039635e-16,-47.40193902457389,0,0.0,0.0,0,-2.022621597585626,-2.606978178024292,0.5843565804386661,0,0,0,0,-50.0,1,,-47.40193902457389,0,0.0,0,0,1,0.0,0.0
487,16,7,False,0,-50.0,0,3,1,,-2.142135363324563,0.12166270088713713,-47.85786463667544,0,0.0,0.0,0,-2.8105489484143735,-2.4958884716033936,0.31466047681097997,0,0,0,0,-50.0,1,,-47.85786463667544,0,0.0,0,0,1,0.0,0.0
488,16,8,False,0,-50.0,0,3,1,,-2.201128686128559,0.1234582539077346,-47.798871313871444,0,0.0,0.0,0,-2.814052053065086,-2.5007107257843018,0.3133413272807841,0,0,0,0,-50.0,1,,-47.798871313871444,0,0.0,0,0,1,0.0,0.0
489,16,9,True,1,-1.4890701108819253,1,1,0,0.7745966692414834,-2.1582638027210628,0.12364604032210846,0.6691936918391375,0,0.0,0.0,0,-2.8121218362490583,-2.5964434146881104,0.21567842156094796,2,2,2,1,-6.427835832551935,0,0.7745966692414834,-4.269572029830872,0,0.0,0,0,1,0.0,0.0
490,16,10,True,1,-2.9999989435144365,3,3,0,0.7745966692414834,-2.598060975426111,2.037621039635e-16,-0.4019379680883257,0,0.0,0.0,0,-2.94484899066303,-3.014685869216919,0.06983687855388876,1,1,1,3,-27.30018524796047,0,0.7745966692414834,-24.70212427253436,0,0.0,0,0,1,0.0,0.0
491,16,11,True,1,-2.9999989435144365,0,0,0,0.7745966692414834,-2.598060975426111,2.037621039635e-16,-0.4019379680883257,0,0.0,0.0,0,-2.9505999236954374,-2.9554808139801025,0.004880890284665096,4,4,4,0,-28.240551954166744,0,0.7745966692414834,-25.642490978740632,0,0.0,0,0,1,0.0,0.0
492,16,12,True,4,-1.1567578879195528,0,1,1,-0.316227766016838,-2.2135584975122216,0.13542328668508866,1.0568006095926687,1,1.0568006095926687,0.3492371610377461,1,-2.87681582688507,-2.8298239707946777,0.04699185609039214,32,172,32,0,-1.5931398998774844,1,-0.316227766016838,0.6204185976347372,1,0.6204185976347372,1,1,1,0.6204185976347372,0.206471794013625
493,16,13,True,2,-1.1760411044338868,3,1,1,0.7378647873726218,-1.4523318484822219,0.20070701815985287,0.2762907440483351,1,0.2762907440483351,0.09130482533468486,0,-2.828795400513641,-2.7353196144104004,0.09347578610324048,184,67,67,1,-1.5109727572678024,0,0.9486832980505139,-0.05864090878558059,0,0.0,0,0,0,0.0,0.0
494,16,14,True,4,-1.1553760976404843,0,0,0,0.39999999999999997,-2.1770232084361796,0.13706106121180936,1.0216471107956953,0,0.0,0.0,0,-2.855638145735998,-2.837672710418701,0.017965435317296663,676,676,676,2,-1.5279428437875389,1,-0.7999999999999999,0.6490803646486407,1,0.6490803646486407,1,0,0,0.0,0.0
495,16,15,True,2,-1.1753157904584595,2,0,1,0.7378647873726218,-2.5225384013392684,0.040414258688962666,1.347222610880809,1,1.347222610880809,0.44521189299012853,1,-2.86631220020491,-2.9084057807922363,0.04209358058732615,327,1073,327,2,-1.5442753293388927,1,0.7378647873726218,0.9782630720003758,1,0.9782630720003758,1,1,1,0.9782630720003758,0.32556040754296134
496,16,16,True,2,0.018957719154616654,3,3,0,0.9486832980505139,-0.11889589701054996,0.1312625290819441,0.13785361616516661,0,0.0,0.0,0,-0.7827521857812638,-2.158836603164673,1.376084417383409,57,57,57,1,-0.10256697242428928,1,0.7378647873726218,0.016328924586260687,1,0.016328924586260687,0,0,0,0.0,0.0
497,16,17,True,3,0.05217080977680569,3,1,1,0.7999999999999999,0.04879511307421598,0.017418475417860204,0.003375696702589706,1,0.003375696702589706,0.0011155545542231567,0,-0.7546030984213831,-2.0733680725097656,1.3187649740883827,3,98,3,1,-0.07095492084203038,0,1.0,-0.11975003391624636,0,0.0,0,0,0,0.0,0.0
498,16,18,True,2,0.08300081727904388,1,1,0,0.9486832980505139,-0.04497414369995956,0.13556923724937342,0.12797496097900343,0,0.0,0.0,0,-0.7047577545038606,-1.699852466583252,0.9950947120793914,205,205,205,1,-0.07258472853585993,0,0.9486832980505139,-0.02761058483590037,0,0.0,0,0,1,0.0,0.0
499,16,19,True,1,0.12074745687592989,1,1,0,0.7745966692414834,-0.14646595472060117,0.1880399869128363,0.26721341159653106,0,0.0,0.0,0,-0.5866579080902327,-1.2377519607543945,0.6510940526641619,5,5,5,1,-1.3398844113299253,0,0.7745966692414834,-1.1934184566093242,0,0.0,0,0,1,0.0,0.0
500,16,20,True,3,0.08116885393183315,1,1,0,1.0,-0.04812813077211002,0.13535307936148758,0.12929698470394319,0,0.0,0.0,0,-0.7654645972188449,-1.365360975265503,0.5998963780466581,128,128,128,1,-0.036928108157409774,0,1.0,0.011200022614700246,0,0.0,0,0,1,0.0,0.0
501,16,21,True,3,0.011784200298571476,0,0,0,0.7999999999999999,-1.7089894063140705,0.1835978606191592,1.720773606612642,0,0.0,0.0,0,-1.1249625563637302,-1.6363332271575928,0.5113706707938626,321,321,321,0,-0.13616752892541736,0,0.7999999999999999,1.572821877388653,0,0.0,0,0,1,0.0,0.0
502,16,22,True,1,-0.019610950597725003,2,2,0,0.7745966692414834,-1.7905498171980063,0.1525526140632414,1.7709388666002812,0,0.0,0.0,0,-1.1453353560056057,-1.768799901008606,0.6234645450030003,292,292,292,2,-0.1671027973140167,0,0.7745966692414834,1.6234470198839897,0,0.0,0,0,1,0.0,0.0
503,16,23,True,1,0.2016679939321188,3,3,0,0.7745966692414834,0.19916456665712653,0.015144814399998973,0.0025034272749922537,0,0.0,0.0,0,-0.28184287567625765,-0.5458455681800842,0.2640026925038266,4,4,4,3,0.06081408560744453,0,0.7745966692414834,-0.138350481049682,0,0.0,0,0,1,0.0,0.0
504,16,24,True,2,0.23400807400158236,1,1,0,0.632455532033676,0.23002025493417017,0.01697276352366315,0.0039878190674121905,0,0.0,0.0,0,-0.20435010775818888,-0.3554643988609314,0.15111429110274252,4,4,4,1,0.09518056379213588,0,0.632455532033676,-0.13483969114203428,0,0.0,0,0,1,0.0,0.0
505,16,25,True,1,0.2016679939321188,1,1,0,0.7745966692414834,0.06995155986530195,0.1409382015053923,0.13171643406681682,0,0.0,0.0,0,-0.24532887357323296,-0.428913414478302,0.18358454090506904,1,1,1,1,0.06347900471403183,0,0.7745966692414834,-0.006472555151270126,0,0.0,0,0,1,0.0,0.0
506,16,26,False,0,-50.0,0,3,1,,-2.557677039521001,0.04038393590511,-47.442322960479,0,0.0,0.0,0,-0.7398235199153702,-0.8267130255699158,0.08688950565454556,0,0,0,0,-50.0,1,,-47.442322960479,0,0.0,0,0,1,0.0,0.0
507,16,27,False,0,-50.0,0,1,1,,-2.557677039521001,0.04038393590511,-47.442322960479,0,0.0,0.0,0,-0.6610176436698665,-0.5853311419487,0.07568650172116653,0,0,0,0,-50.0,1,,-47.442322960479,0,0.0,0,0,1,0.0,0.0
508,16,28,False,0,-50.0,0,1,1,,-2.598060975426111,2.037621039635e-16,-47.40193902457389,0,0.0,0.0,0,-1.305898083453856,-1.1025969982147217,0.20330108523913437,0,0,0,0,-50.0,1,,-47.40193902457389,0,0.0,0,0,1,0.0,0.0
509,16,29,False,0,-50.0,0,2,1,,-2.598060975426111,2.037621039635e-16,-47.40193902457389,0,0.0,0.0,0,-1.5421293976490051,-0.7109857201576233,0.8311436774913818,0,0,0,0,-50.0,1,,-47.40193902457389,0,0.0,0,0,1,0.0,0.0
510,17,0,False,0,-50.0,0,3,1,,-2.4546286836923437,0.09871914318321012,-47.54537131630766,0,0.0,0.0,0,-2.0942221365683085,-2.2040646076202393,0.10984247105193079,0,0,0,0,-50.0,1,,-47.54537131630766,0,0.0,0,0,1,0.0,0.0
511,17,1,False,0,-50.0,0,3,1,,-2.524951391864106,0.07310958356200459,-47.47504860813589,0,0.0,0.0,0,-2.0528481940117302,-2.1218369007110596,0.06898870669932933,0,0,0,0,-50.0,1,,-47.47504860813589,0,0.0,0,0,1,0.0,0.0
512,17,2,False,0,-50.0,0,0,0,,-2.5240099117147055,0.07405106371140557,-47.47599008828529,0,0.0,0.0,0,-2.041320324240619,-2.291991710662842,0.25067138642222275,0,0,0,0,-50.0,0,,-47.47599008828529,0,0.0,0,0,1,0.0,0.0
513,17,3,False,0,-50.0,0,3,1,,-2.598060975426111,2.037621039635e-16,-47.40193902457389,0,0.0,0.0,0,-1.984535447152137,-2.3603720664978027,0.3758366193456657,0,0,0,0,-50.0,1,,-47.40193902457389,0,0.0,0,0,1,0.0,0.0
514,17,4,False,0,-50.0,0,3,1,,-2.598060975426111,2.037621039635e-16,-47.40193902457389,0,0.0,0.0,0,-1.9636600531000232,-2.609189748764038,0.6455296956640149,0,0,0,0,-50.0,1,,-47.40193902457389,0,0.0,0,0,1,0.0,0.0
515,17,5,False,0,-50.0,0,3,1,,-2.519157926654805,0.07890304877130559,-47.480842073345194,0,0.0,0.0,0,-1.9416309133974436,-2.660252332687378,0.7186214192899343,0,0,0,0,-50.0,1,,-47.480842073345194,0,0.0,0,0,1,0.0,0.0
516,17,6,False,0,-50.0,0,1,1,,-2.598060975426111,2.037621039635e-16,-47.40193902457389,0,0.0,0.0,0,-1.8890374726390076,-2.6689159870147705,0.7798785143757629,0,0,0,0,-50.0,1,,-47.40193902457389,0,0.0,0,0,1,0.0,0.0
517,17,7,False,0,-50.0,0,3,1,,-2.216894871618807,0.1250038020891414,-47.783105128381195,0,0.0,0.0,0,-2.8119281394898064,-2.271982431411743,0.5399457080780632,0,0,0,0,-50.0,1,,-47.783105128381195,0,0.0,0,0,1,0.0,0.0
518,17,8,True,1,-1.4583921153110135,1,1,0,0.7745966692414834,-2.1579015488148108,0.12362737599079777,0.6995094335037972,0,0.0,0.0,0,-2.809873881866661,-2.446254014968872,0.363619866897789,2,2,2,1,-5.336959854023376,0,0.7745966692414834,-3.179058305208565,0,0.0,0,0,1,0.0,0.0
519,17,9,True,1,-1.473808193487351,2,1,1,0.2581988897471611,-2.151487854577378,0.1203916194034939,0.6776796610900271,1,0.6776796610900271,0.22395040160255492,1,-2.8081774946187643,-2.5256459712982178,0.28253152332054654,2,0,0,2,-5.278802668418205,1,0.2581988897471611,-3.127314813840827,0,0.0,0,0,1,0.0,0.0
520,17,10,True,2,-1.2176256885069754,3,3,0,0.9486832980505139,-2.365161152511488,0.10388401871271652,1.1475354640045126,0,0.0,0.0,0,-2.907581817215032,-2.9586756229400635,0.051093805725031416,2,2,2,3,-2.3248737841709346,0,0.9486832980505139,0.04028736834055335,0,0.0,0,0,1,0.0,0.0
521,17,11,True,2,-1.199621908260129,3,3,0,0.632455532033676,-2.2135584975122216,0.13542328668508866,1.0139365892520926,0,0.0,0.0,0,-2.8818191448556485,-2.961899757385254,0.08008061252960541,22,22,22,3,-1.642492980581438,0,0.632455532033676,0.5710655169307837,0,0.0,0,0,1,0.0,0.0
522,17,12,True,2,-1.176669720577015,0,0,0,0.9486832980505139,-2.365161152511488,0.10388401871271652,1.188491431934473,0,0.0,0.0,0,-2.878817442636677,-2.909484624862671,0.030667182225994072,166,166,166,0,-1.609226264684058,0,0.9486832980505139,0.7559348878274299,0,0.0,0,0,1,0.0,0.0
523,17,13,True,2,-1.2016416201268534,0,3,1,0.7378647873726218,-1.3401254398865479,0.1865284850593388,0.13848381975969448,1,0.13848381975969448,0.045764258293889366,0,-2.758396820908364,-2.691683530807495,0.06671329010086868,14,54,14,3,-1.4942539125299534,0,0.9486832980505139,-0.15412847264340557,0,0.0,0,0,0,0.0,0.0
524,17,14,True,2,-1.2545345116803213,2,3,1,0.7378647873726218,-1.2385849449898234,0.21024328544098336,-0.01594956669049785,0,0.0,0.0,0,-2.7398698465717173,-2.6717259883880615,0.06814385818365576,3,67,3,3,-1.4773592881434265,0,0.9486832980505139,-0.23877434315360313,0,0.0,0,0,0,0.0,0.0
525,17,15,True,2,-1.2732225782891484,2,1,1,0.7378647873726218,-1.226563490528942,0.18800254552707055,-0.04665908776020644,0,0.0,0.0,0,-2.7357611091205496,-2.6256368160247803,0.11012429309576932,15,56,15,1,-1.460275423472794,0,0.9486832980505139,-0.23371193294385195,0,0.0,0,0,0,0.0,0.0
526,17,16,True,1,0.03943364056112794,3,3,0,0.7745966692414834,0.04879511307421598,0.017418475417860204,-0.00936147251308804,0,0.0,0.0,0,-0.762737216473077,-2.1571242809295654,1.3943870644564884,14,14,14,3,-0.07091248239866134,0,0.7745966692414834,-0.11970759547287732,0,0.0,0,0,1,0.0,0.0
527,17,17,True,2,0.08446312162004437,3,1,1,0.7378647873726218,-0.041908443229681916,0.13568313567290124,0.12637156484972628,1,0.12637156484972628,0.04176156423776726,0,-0.7312185078158151,-2.1464951038360596,1.4152765960202445,62,153,62,1,-0.03807128796333764,0,0.9486832980505139,0.003837155266344275,0,0.0,0,0,0,0.0,0.0
528,17,18,True,4,0.11794655038777704,3,3,0,0.19999999999999998,-0.14937778194883372,0.18800785140868517,0.2673243323366108,0,0.0,0.0,0,-0.6663547876598174,-1.443863868713379,0.7775090810535615,133,133,133,3,-0.0397835112816704,0,0.39999999999999997,0.10959427066716332,0,0.0,0,0,1,0.0,0.0
529,17,19,True,2,0.15227015778320974,1,1,0,0.9486832980505139,-0.12274925344851106,0.1899029067406931,0.2750194112317208,0,0.0,0.0,0,-0.5582109049173222,-1.0286122560501099,0.4704013511327877,124,124,124,1,-0.006617671819922382,0,0.9486832980505139,0.11613158162858868,0,0.0,0,0,1,0.0,0.0
530,17,20,True,2,0.1154920177633444,3,3,0,0.9486832980505139,-0.2756783297635511,0.22426066582021886,0.3911703475268955,0,0.0,0.0,0,-0.7356699889854608,-0.9627475142478943,0.22707752526243352,97,97,97,3,-0.003681551745729608,0,0.9486832980505139,0.2719967780178215,0,0.0,0,0,1,0.0,0.0
531,17,21,True,3,0.15094732350351536,1,1,0,1.0,-0.25975602548379684,0.2258880414722014,0.4107033489873122,0,0.0,0.0,0,-0.6922719924294278,-0.7247318625450134,0.0324598701155856,134,134,134,1,0.029936834007731256,0,1.0,0.2896928594915281,0,0.0,0,0,1,0.0,0.0
532,17,22,True,2,0.11936912611429819,1,1,0,0.9486832980505139,-0.14333800811282887,0.18826675567832385,0.26270713422712705,0,0.0,0.0,0,-0.7389577278405826,-0.8498685359954834,0.11091080815490084,72,72,72,1,-0.0010970775967966402,0,0.9486832980505139,0.14224093051603223,0,0.0,0,0,1,0.0,0.0
533,17,23,True,2,0.2996715362383261,1,1,0,0.9486832980505139,0.31021303301098163,0.013794934795867067,-0.010541496772655534,0,0.0,0.0,0,-0.0983812461651671,-0.5225427150726318,0.42416146890746476,6,6,6,1,0.16685291589295728,0,0.9486832980505139,-0.14336011711802435,0,0.0,0,0,1,0.0,0.0
534,17,24,True,2,0.2666748215464951,2,2,0,0.632455532033676,0.13352912728531136,0.14430308475160147,0.13314569426118372,0,0.0,0.0,0,-0.1698203825934636,-0.3791085481643677,0.20928816557090407,5,5,5,2,0.13076559197687573,0,0.632455532033676,-0.002763535308435622,0,0.0,0,0,1,0.0,0.0
535,17,25,True,1,0.23400807400158236,2,2,0,0.7745966692414834,0.23948109115163668,0.013866001141474522,-0.005473017150054327,0,0.0,0.0,0,-0.22181933136503093,-0.48191672563552856,0.2600973942704976,1,1,1,2,0.09607543000473041,0,0.7745966692414834,-0.14340566114690628,0,0.0,0,0,1,0.0,0.0
536,17,26,False,0,-50.0,0,1,1,,-2.557677039521001,0.04038393590511,-47.442322960479,0,0.0,0.0,0,-0.48004910427003533,-0.8335150480270386,0.35346594375700324,0,0,0,0,-50.0,1,,-47.442322960479,0,0.0,0,0,1,0.0,0.0
537,17,27,False,0,-50.0,0,2,1,,-2.557677039521001,0.04038393590511,-47.442322960479,0,0.0,0.0,0,-0.5795564758118026,-0.6944819688796997,0.11492549306789712,0,0,0,0,-50.0,1,,-47.442322960479,0,0.0,0,0,1,0.0,0.0
538,17,28,False,0,-50.0,0,1,1,,-2.598060975426111,2.037621039635e-16,-47.40193902457389,0,0.0,0.0,0,-1.2697592551215116,-0.743103563785553,0.5266556913359586,0,0,0,0,-50.0,1,,-47.40193902457389,0,0.0,0,0,1,0.0,0.0
539,17,29,False,0,-50.0,0,1,1,,-2.598060975426111,2.037621039635e-16,-47.40193902457389,0,0.0,0.0,0,-1.6666709844838634,-0.7629055380821228,0.9037654464017406,0,0,0,0,-50.0,1,,-47.40193902457389,0,0.0,0,0,1,0.0,0.0
540,18,0,False,0,-50.0,0,3,1,,-2.598060975426111,2.037621039635e-16,-47.40193902457389,0,0.0,0.0,0,-2.613088017368577,-2.1768453121185303,0.4362427052500468,0,0,0,0,-50.0,1,,-47.40193902457389,0,0.0,0,0,1,0.0,0.0
541,18,1,False,0,-50.0,0,1,1,,-2.598060975426111,2.037621039635e-16,-47.40193902457389,0,0.0,0.0,0,-2.622790752608898,-2.288296937942505,0.33449381466639316,0,0,0,0,-50.0,1,,-47.40193902457389,0,0.0,0,0,1,0.0,0.0
542,18,2,False,0,-50.0,0,1,1,,-2.598060975426111,2.037621039635e-16,-47.40193902457389,0,0.0,0.0,0,-2.627688041120274,-2.4907162189483643,0.13697182217190962,0,0,0,0,-50.0,1,,-47.40193902457389,0,0.0,0,0,1,0.0,0.0
543,18,3,False,0,-50.0,0,2,1,,-2.598060975426111,2.037621039635e-16,-47.40193902457389,0,0.0,0.0,0,-2.6361102875164524,-2.5735251903533936,0.06258509716305882,0,0,0,0,-50.0,1,,-47.40193902457389,0,0.0,0,0,1,0.0,0.0
544,18,4,False,0,-50.0,0,1,1,,-2.598060975426111,2.037621039635e-16,-47.40193902457389,0,0.0,0.0,0,-2.079967639919715,-2.462135076522827,0.38216743660311225,0,0,0,0,-50.0,1,,-47.40193902457389,0,0.0,0,0,1,0.0,0.0
545,18,5,False,0,-50.0,0,1,1,,-2.598060975426111,2.037621039635e-16,-47.40193902457389,0,0.0,0.0,0,-2.3898072813568776,-2.5233397483825684,0.13353246702569077,0,0,0,0,-50.0,1,,-47.40193902457389,0,0.0,0,0,1,0.0,0.0
546,18,6,False,0,-50.0,0,3,1,,-2.598060975426111,2.037621039635e-16,-47.40193902457389,0,0.0,0.0,0,-2.166350506761339,-2.59738826751709,0.43103776075575073,0,0,0,0,-50.0,1,,-47.40193902457389,0,0.0,0,0,1,0.0,0.0
547,18,7,False,0,-50.0,0,1,1,,-2.598060975426111,2.037621039635e-16,-47.40193902457389,0,0.0,0.0,0,-2.2669389352698985,-2.6214511394500732,0.3545122041801747,0,0,0,0,-50.0,1,,-47.40193902457389,0,0.0,0,0,1,0.0,0.0
548,18,8,True,1,-1.442820319173299,3,3,0,0.7745966692414834,-2.167616293973878,0.12233067691088904,0.724795974800579,0,0.0,0.0,0,-2.807628379776011,-2.3167757987976074,0.49085258097840345,2,2,2,3,-4.156942103841729,0,0.7745966692414834,-1.989325809867851,0,0.0,0,0,1,0.0,0.0
549,18,9,True,1,-1.4270912321655063,3,3,0,0.7745966692414834,-2.108622971169882,0.1196518315944751,0.6815317390043756,0,0.0,0.0,0,-2.8050550977192517,-2.4685370922088623,0.33651800551038935,2,2,2,3,-2.8986819878620036,0,0.7745966692414834,-0.7900590166921218,0,0.0,0,0,1,0.0,0.0
550,18,10,True,1,-1.4112032654909683,3,3,0,0.7745966692414834,-2.167616293973878,0.12233067691088904,0.7564130284829096,0,0.0,0.0,0,-2.7997822730388067,-2.4139037132263184,0.3858785598124883,2,2,2,3,-2.799240977940538,0,0.7745966692414834,-0.6316246839666602,0,0.0,0,0,1,0.0,0.0
551,18,11,True,1,-1.3951548143045662,3,3,0,0.7745966692414834,-2.108622971169882,0.1196518315944751,0.7134681568653156,0,0.0,0.0,0,-2.7974107698381774,-2.4870338439941406,0.31037692584403676,2,2,2,3,-2.794361092364619,0,0.7745966692414834,-0.6857381211947371,0,0.0,0,0,1,0.0,0.0
552,18,12,True,1,-1.3789442575506248,3,3,0,0.7745966692414834,-2.0804596001611357,0.13642586600667114,0.701515342610511,0,0.0,0.0,0,-2.7950956285193467,-2.537752866744995,0.25734276177435156,2,2,2,3,-2.791983624448313,0,0.7745966692414834,-0.7115240242871774,0,0.0,0,0,1,0.0,0.0
553,18,13,True,1,-1.3625699577991688,1,1,0,0.7745966692414834,-2.070174089955862,0.14486434117625444,0.7076041321566933,0,0.0,0.0,0,-2.7927410760781037,-2.710829496383667,0.08191157969443674,2,2,2,1,-2.7896478274661183,0,0.7745966692414834,-0.7194737375102562,0,0.0,0,0,1,0.0,0.0
554,18,14,True,2,-1.3075854476467954,3,1,1,0.7378647873726218,-2.1241154324387437,0.12200859350988624,0.8165299847919483,1,0.8165299847919483,0.26983577715842405,1,-2.786030979205359,-2.7082250118255615,0.07780596737979728,3,28,3,3,-1.4957574969199818,1,0.7378647873726218,0.6283579355187618,1,0.6283579355187618,1,1,1,0.6283579355187618,0.20911396067730068
555,18,15,True,3,-1.2904903518357047,0,1,1,0.39999999999999997,-1.4115599732535942,0.20026860798826301,0.12106962141788946,1,0.12106962141788946,0.04000944973734971,0,-2.7313984763884376,-2.499680995941162,0.23171748044727547,1,62,1,1,-1.4429998882111283,0,0.7999999999999999,-0.031439914957534176,0,0.0,0,0,0,0.0,0.0
556,18,16,True,2,0.08372191631841429,3,3,0,0.9486832980505139,-0.03899387581845742,0.13561587196283015,0.1227157921368717,0,0.0,0.0,0,-1.3947067135606719,-1.8610930442810059,0.466386330720334,25,25,25,3,-0.07194472453914655,0,0.9486832980505139,-0.03295084872068913,0,0.0,0,0,1,0.0,0.0
557,18,17,True,4,0.11757920495766756,3,3,0,0.39999999999999997,-0.2802246881608659,0.22394291586828774,0.3978038931185334,0,0.0,0.0,0,-0.7226412775256886,-1.7596807479858398,1.0370394704601513,97,97,97,3,-0.0039043710935399182,0,0.39999999999999997,0.27632031706732596,0,0.0,0,0,1,0.0,0.0
558,18,18,True,2,0.15700020270607631,3,1,1,0.7378647873726218,-0.3752955604609718,0.24616343691351006,0.5322957631670481,1,0.5322957631670481,0.17590589887389665,1,-0.5371964669578613,-1.3665971755981445,0.8294007086402833,1,96,1,1,0.031575384548688704,0,0.9486832980505139,0.4068709450096605,0,0.0,0,0,0,0.0,0.0
559,18,19,True,2,0.1888890929651758,1,1,0,0.9486832980505139,0.10172076002776442,0.09801529606670804,0.08716833293741139,0,0.0,0.0,0,-0.5085088859820104,-1.0007725954055786,0.49226370942356823,105,105,105,1,0.06300070613405154,0,0.9486832980505139,-0.038720053893712886,0,0.0,0,0,1,0.0,0.0
560,18,20,True,3,0.15550807419406154,3,3,0,0.7999999999999999,-0.2565974406348951,0.2261829984206663,0.41210551482895663,0,0.0,0.0,0,-0.6551550736254296,-0.8809977173805237,0.2258426437550941,41,41,41,3,0.03248125819998443,0,0.7999999999999999,0.2890786988348795,0,0.0,0,0,1,0.0,0.0
561,18,21,True,2,0.18989824652066767,1,1,0,0.9486832980505139,0.20068830447846114,0.014206788069373226,-0.010790057957793475,0,0.0,0.0,0,-0.6635895626989463,-0.670533299446106,0.006943736747159646,624,624,624,1,0.06477113671009274,0,0.9486832980505139,-0.1359171677683684,0,0.0,0,0,1,0.0,0.0
